name,ticker
그래디언트,038110
메타바이오메드,036220
에코플라스틱,389140
오상헬스케어,029480
포바이포,282720
광무,066790
금양그린파워,047820
씨씨에스,136150
초록뱀미디어,068240
원일티엔아이,331740
다원시스,950130
아우토크립트,100700
엑세스바이오,217330
세운메디칼,032300
싸이토젠,096240
한국파마,352090
크레버스,120240
스톰테크,059270
대정화금,357230
해성에어로보틱스,066310
에이치피오,078140
큐에스아이,226400
대봉엘에스,451220
기가레인,049080
컴투스홀딩스,063080
씨이랩,189330
금강철강,053260
엔에프씨,265740
알서포트,131370
선진뷰티사이언스,086710
쿼드메디슨,464490
에스피소프트,443670
링네트,042500
젝시믹스,337930
서울옥션,063170
슈프리마에이치큐,094840
한패스,408470
동국S&C,100130
테라젠이텍스,066700
조이시티,067000
솔본,035610
알엔티엑스,123010
머큐리,100590
로젠,033290
이지케어텍,099750
동국생명과학,303810
제이스로보틱스,090470
모델솔루션,417970
이브이첨단소재,131400
케이피에프,024880
푸드나무,290720
위더스제약,330350
프로이천,321260
아크솔루션스,203690
정상제이엘에스,040420
지오엘리먼트,311320
에이프로,262260
모베이스,101330
리메드,302550
삼아제약,009300
중앙백신,072020
KT밀리의서재,418470
한켐,457370
오성첨단소재,052420
좋은사람들,033340
웹케시,053580
더네이쳐홀딩스,298540
현대에이치티,039010
엠게임,058630
한성크린텍,066980
샌즈랩,411080
엠엑스온,347890
위드텍,348350
서원인텍,093920
아이티센엔텍,010280
세원물산,024830
빛샘전자,072950
KT지니뮤직,043610
서한,011370
나이스디앤비,130580
알파칩스,117670
오가노이드사이언스,476040
청담글로벌,362320
수젠텍,253840
이녹스,088390
바이오에프디엔씨,251120
해성옵틱스,076610
창해에탄올,004650
SY동아,041930
네오이뮨텍,950220
셀루메드,049180
엔지켐생명과학,183490
오파스넷,173130
인트론바이오,048530
녹십자엠에스,142280
SM C&C,048550
아이씨디,040910
하이드로리튬,101670
APS이노베이션,079810
셀바스헬스케어,208370
지아이텍,382480
유니크,011320
케이엔에스,432470
엠오티,413390
셀리드,299660
스모트로닉,066590
한국가구,004590
이엠텍,091120
쎄니트,037760
아이큐어,175250
KNN,058400
파로스아이바이오,388870
대한뉴팜,054670
양지사,030960
제일엠앤에스,412540
에스트래픽,234300
서남,294630
레이,228670
다이나믹솔루션,290660
키스트론,475430
HC보광산업,225530
씨티씨바이오,060590
블루엠텍,439580
피앤에스로보틱스,460940
선바이오,067370
APS,054620
NPX,222160
삼기에너지솔루션즈,419050
스마트레이더시스템,424960
영화테크,265560
휴비츠,065510
팸텍,271830
이노메트리,302430
퓨런티어,370090
현대공업,170030
폴라리스AI파마,041910
엔브이에이치코리아,067570
대림제지,017650
크리스에프앤씨,110790
와이엠텍,273640
피제이전자,006140
한국컴퓨터,054040
일지테크,019540
팅크웨어,084730
태웅로직스,124560
비투엔,307870
티에스아이,277880
한일단조,024740
특수건설,026150
삼륭물산,014970
HRS,036640
JW신약,067290
라이온켐텍,171120
내츄럴엔도텍,168330
에스피시스템스,317830
아로마티카,205470
휴마시스,020710
시공테크,201490
미투온,102370
케이옥션,448710
코츠테크놀로지,007820
엠엑스로보틱스,012700
리드코프,089230
THE E&M,463020
뉴엔AI,263800
데이타솔루션,019550
SBI인베스트먼트,238090
앤디포스,900250
크리스탈신소재,017480
삼현철강,082850
우리바이오,208140
정다운,014470
이노인스트루먼트,215790
포니링크,064800
한국선재,025550
에이텍,045660
피제이메탈,128660
대주산업,003310
한울반도체,320000
예스24,053280
비트컴퓨터,032850
제너셈,217190
TPC로보틱스,048770
아리바이오랩,261780
로스웰,900260
예림당,036000
자이글,234920
대창솔루션,096350
제이엔케이글로벌,126880
에스넷,038680
위닉스,044340
HLB제넥스,187420
유라테크,048430
덕우전자,263600
신신제약,002800
희림,037440
M83,476080
엑스플러스,373200
티플랙스,081150
고바이오랩,348150
유니테크노,241690
네오리진,094860
3S,060310
화성밸브,039610
삐아,451250
민테크,452200
바이오스마트,038460
서플러스글로벌,140070
휴먼테크놀로지,175140
오픈베이스,049480
딥노이드,315640
코스리거글로벌,043710
신스틸,162300
테라사이언스,073640
코위버,056360
디케이락,105740
쎄크,081180
현우산업,092300
디에이테크놀로지,196490
블랙야크아이앤씨,478560
알에프텍,061040
지엘팜텍,204840
코닉오토메이션,391710
남화산업,111710
한울소재과학,091440
제이씨케미칼,137950
위츠,459100
팬젠,222110
아이디피,332370
브이원텍,251630
트루엔,417790
테고사이언스,191420
와이어블,065530
인크로스,216050
알체라,347860
TJ미디어,032540
센코,347000
다보링크,340360
모티브링크,463480
디지틀조선,033130
인성정보,033230
화일약품,061250
화신정공,126640
오텍,067170
위메이드플레이,123420
노브랜드,145170
푸른로보틱스,094940
더블유에스아이,299170
동일금속,109860
우리산업,215360
옵티팜,153710
대성창투,027830
레뷰코퍼레이션,443250
에이에스텍,453860
아이진,185490
이건홀딩스,039020
대원미디어,048910
포커스에이아이,331380
이상네트웍스,080010
HLB파나진,046210
랩지노믹스,084650
CG인바이츠,083790
온코크로스,382150
아이엠비디엑스,461030
이루온,065440
러셀,217500
제이씨현시스템,033320
참좋은여행,094850
케이사인,192250
옵티시스,109080
드림어스컴퍼니,060570
국순당,043650
CJ 바이오사이언스,311690
쏘닉스,088280
노랑풍선,104620
젠큐릭스,229000
TS인베스트먼트,246690
이화공영,001840
에스씨디,042110
SCL사이언스,246960
에이테크솔루션,071670
세코닉스,053450
라파스,214260
캐프,198080
신일제약,012790
삼익제약,014950
이오플로우,294090
와이엠씨,155650
FSN,214270
경창산업,024910
에너토크,019990
엔시스,333620
케이엘넷,039420
한국전자인증,041460
유비벨록스,089850
SGC E&C,016250
경남스틸,039240
이닉스,452400
흥국,010240
SDN,099220
탑코미디어,134580
웨이브일렉트로,095270
대륙제관,004780
오리콤,010470
퀀타매트릭스,317690
지에스이,053050
잉크테크,049550
진양제약,007370
쎄노텍,222420
에스프리즘,288620
우원개발,046940
탑엔지니어링,065130
강동씨앤엘,198440
유신,054930
블루콤,033560
원풍,008370
에어레인,163280
푸드웰,005670
아셈스,136410
대모,317850
오비고,352910
이글루,067920
위지트,036090
티이엠씨씨엔에스,241790
지슨,446840
엠투엔,033310
홈캐스트,064240
DGI,099520
코리아나,027050
와이즈버즈,273060
EDGC,245620
디알젬,263690
피엔케이피부임상연구센타,347740
디와이디,219550
동우팜투테이블,088910
태양,053620
피엠티,147760
삼양케이씨아이,036670
서울평가정보,036120
토탈소프트,045340
레이저옵텍,199550
마이크로투나노,424980
미스터블루,207760
인지소프트,100030
에스에너지,095910
팬스타엔터프라이즈,054300
삼진식품,291650
압타머사이언스,340930
유일에너테크,460870
에스엠씨지,417860
오브젠,348080
큐라티스,460470
아이빔테크놀로지,217480
에스디생명공학,290670
대보마그네틱,040610
SG&G,294140
레몬,072990
에이치시티,317530
에피소드컴퍼니,104540
코렌텍,471820
셀로맥스사이언스,321820
아티스트컴퍼니,278650
HLB바이오스텝,050960
수산아이앤티,256630
포인트엔지니어링,122310
제노레이,072470
우리산업홀딩스,950200
소마젠,038010
제일테크노스,444530
심플랫폼,053270
구영테크,318160
디에스엠,104040
코콤,015710
윈팩,097800
엘엠에스,073110
씨티케이,260930
iMBC,052220
쓰리에이로직스,177900
위너스일렉,479960
제로투세븐,159580
린드먼아시아,277070
데이원컴퍼니,373160
동방선기,099410
파이오링크,170790
엔젯,419080
마이크로디지탈,305090
애드바이오텍,179530
알에프세미,096610
이니텍,053350
스튜디오미르,408900
코어라인소프트,384470
링크제니시스,219420
샤페론,378800
오리엔트정공,065500
대진첨단소재,393970
SGA솔루션즈,184230
이지스,261520
에르코스,435570
프리엠스,053160
프로티아,303360
오상자이엘,053980
일신바이오,068330
포시에스,189690
신테카바이오,226330
SM Life Design,063440
엔바이오니아,317870
NHN벅스,104200
얼라인드,238120
코아시아씨엠,196450
위지윅스튜디오,299900
비아이매트릭스,413640
엔에이치스팩29호,451700
에스팀,458350
한국팩키지,037230
인지디스플레,037330
HC홈센타,060560
서린바이오,038070
사이냅소프트,466410
그린생명과학,114450
대원,007680
옵트론텍,082210
알피바이오,314140
코셈,360350
HB인베스트먼트,440290
알비더블유,361570
나래나노텍,137080
토마토시스템,393210
원익큐브,014190
비엘팜텍,065170
화인써키트,127980
큐캐피탈,016600
아이티센피엔에스,232830
코스나인,082660
서전기전,189860
시큐레터,418250
시그네틱스,033170
와이랩,432430
블리츠웨이엔터테인먼트,369370
제이스코홀딩스,023440
디티씨,066670
루멘스,038060
상지건설,042940
흥국에프엔비,189980
제이티,089790
액토즈소프트,052790
HLB펩,196300
YW,051390
코리아에셋투자증권,190650
크라우드웍스,355390
영우디에스피,143540
하이퍼코퍼레이션,065650
제이엠티,094970
엣지파운드리,105550
이삭엔지니어링,351330
영림원소프트랩,060850
인스피언,465480
손오공,066910
삼천리자전거,024950
엘컴텍,037950
제이투케이바이오,420570
앱코,129890
포스뱅크,105760
하스,450330
와이엠,007530
램테크놀러지,171010
폴라리스세원,234100
산돌,419120
일월지엠엘,178780
하츠,066130
효성오앤비,097870
파수AI,150900
파라택시스코리아,288330
나노실리칸첨단소재,286750
엔투텍,227950
아시아경제,127710
네이블,153460
제이피아이헬스케어,070300
엑스큐어,452300
캡스톤파트너스,459550
알트,376290
씨유테크,218150
미래생명자원,035460
기산텔레콤,056700
신화인터텍,173940
에프엔씨엔터,261200
덴티스,051490
나라엠앤디,002290
삼일기업공사,290120
DH오토리드,069410
엔텔스,033830
티비씨,263020
디케이앤디,376930
노을,100660
서암기계공업,052460
아이크래프트,307280
원바이오젠,090410
덕신이피씨,250000
보라티알,033540
파라텍,140520
대창스틸,079000
와토스코리아,263810
상신전자,072770
멤레이비티,025880
케이씨피드,237820
플레이디,297570
알로이스,340810
시선AI,066900
디에이피,215380
우정바이오,352700
씨앤투스,256150
한독크린텍,087600
픽셀플러스,122690
서진오토모티브,260660
알리코제약,452160
제이엔비,263770
유에스티,049830
승일,469750
아이비젼웍스,050860
아세아텍,059100
아이컴포넌트,088340
케이디켐,221980
비트플래닛,049470
보원케미칼,019770
서연탑메탈,208710
포톤,288980
모아데이타,224110
에이텍모빌리티,091590
남화토건,086040
바이오톡스텍,221840
하이즈항공,215090
솔디펜스,064090
인크레더블버즈,200780
비씨월드제약,335810
프리시젼바이오,101240
씨큐브,044960
이글벳,032960
동일기연,089150
케이씨티,332290
누보,290090
트윔,364950
에이아이코리아,122350
삼기,043340
에쎈테크,239890
피엔에이치테크,289220
자이언트스텝,263700
케어랩스,311390
네오크레마,228340
동양파일,206560
덱스터,355690
에이텀,064480
대신밸런스제20호스팩,050120
브리지텍,407400
ES큐브,206400
꿈비,464280
베노티앤알,123570
티디에스팜,351320
이엠넷,020180
넥사다이내믹스,204020
대신정보통신,186230
그리티,024120
그린플러스,096630
KB오토시스,340440
에스코넥,219750
세림B&G,199480
한국비티비,128540
뱅크웨어글로벌,220180
에코캡,258610
핸디소프트,050110
시지트로닉스,429270
백금T&A,046310
성우전자,081580
체리부로,066360
알엔투테크놀로지,148250
DH오토웨어,025440
제이에스티나,026040
티케이지애강,022220
테크엘,064520
미트박스,475460
한싹,430690
유니온바이오메트릭스,203450
캐스텍코리아,071850
우리이앤엘하루틴,153490
하이딥,365590
우양,103840
포메탈,119500
카이노스메드,284620
모니터랩,434480
옴니시스템,057540
셀피글로벌,068940
케이엠,083550
고려제약,014570
오가닉티코스메틱,900300
한네트,052600
피코그램,376180
유틸렉스,263050
한빛소프트,047080
한주라이트메탈,198940
NEW,160550
에스켐,475660
넥스턴앤롤코리아,089140
신화콘텍,187270
파인테크닉스,106240
YBM넷,057030
아이즈비전,031310
지에프씨생명과학,388610
진매트릭스,109820
다산디엠씨,208860
우듬지팜,403490
비비씨,318410
경남제약,053950
빌리언스,044480
플루토스,019570
오공,045060
웨이버스,336060
자연과환경,043910
에코볼트,097780
메가엠디,133750
파인메딕스,387570
모비데이즈,363260
인스웨이브,450520
아이언디바이스,464500
에스에이티,060540
모헨즈,006920
컬러레이,900310
디티앤씨알오,383930
티사이언티픽,057680
오스템,031510
진바이오텍,086060
파버나인,177830
글로벌에스엠,900070
아이퀘스트,262840
오디텍,080520
인산가,277410
브레인즈컴퍼니,099390
진시스템,363250
한국큐빅,021650
싸이버원,356890
플랜티넷,075130
아티스트스튜디오,200350
소노스퀘어,007720
에이치엘사이언스,239610
에이비프로바이오,195990
폴라리스우노,114630
엠아이큐브솔루션,373170
동국알앤에스,075970
에코글로우,159910
씨엔알리서치,359090
자비스,254120
닷밀,464580
뉴트리,270870
멕아이씨에스,058110
세종메디칼,258830
에프알텍,073540
핌스,347770
서울전자통신,027040
엠젠솔루션,032790
파인디지털,038950
키이스트,054780
성우테크론,045300
뷰티스킨,406820
디모아,016670
마니커에프앤지,195500
디티앤씨,187220
사토시홀딩스,223310
포인트모바일,318020
이노에이엑스,296640
에스엘에스바이오,246250
한국정보공학,039740
신도기연,290520
GH신소재,130500
위즈코프,038620
에코심플렉스,038870
원일특강,012620
프럼파스트,035200
EG,037370
팬엔터테인먼트,068050
뉴키즈온,462310
신라섬유,001000
파루,043200
엠브레인,169330
차이커뮤니케이션,351870
휴엠앤씨,263920
모아텍,033200
더라미,032860
KBG,318000
한울앤제주,276730
제놀루션,225220
라온피플,300120
아이에이,038880
힘스,238490
에이스토리,241840
삼화네트웍스,046390
웰크론,065950
대한과학,131220
오아,342870
메이슨캐피탈,021880
휴네시온,290270
라메디텍,462510
카티스,140430
코디,080530
시큐브,131090
위세아이텍,065370
휴맥스,115160
티엔엔터테인먼트,131100
휴림에이텍,078590
오픈놀,440320
캔버스엔,210120
TS트릴리온,317240
신원종합개발,017000
에스지헬스케어,398120
피엔티엠에스,257370
부스타,008470
인포뱅크,039290
모아라이프플러스,142760
라닉스,317120
CNT85,056730
스페코,013810
한창산업,079170
디와이씨,310870
KB제27호스팩,464680
티에스넥스젠,043220
엔젠바이오,354200
버넥트,438700
나라셀라,405920
서울제약,018680
정원엔시스,045510
KS인더스트리,101000
제이엠아이,033050
무림SP,001810
대동스틸,048470
글로본,019660
케이웨더,068100
에스디시스템,121890
THE CUBE&,013720
팜스빌,318010
애드포러스,397810
리튬포어스,073570
딥커머스,900110
S&K폴리텍,091340
NE능률,053290
아이지넷,462980
오토앤,353590
국영지앤엠,006050
한일화학,007770
피앤씨테크,237750
삼진,032750
세화피앤씨,252500
이엘피,063760
아즈텍WB,032080
이노시뮬레이션,274400
텔콘RF제약,200230
누리플랜,069140
피플바이오,304840
플래티어,367000
오션인더블유,052300
소프트캠프,258790
윙스풋,335870
프롬바이오,377220
피씨디렉트,051380
에스제이그룹,306040
벨로크,424760
리더스코스메틱,016100
세니젠,188260
딜리,131180
대성미생물,036480
벡트,457600
이스트에이드,239340
이노테나,333050
파라택시스이더리움,290560
엑셀세라퓨틱스,373110
이노뎁,303530
신진에스엠,138070
밸로프,331520
파인텍,131760
풍강,093380
풍전약품,298060
광진실업,026910
PN풍년,024940
케이지에이,455180
상보,027580
우리엔터프라이즈,037400
아이오케이이엔엠,078860
티피씨글로벌,130740
배럴,267790
에이치와이티씨,148930
E8,418620
앱토크롬,109960
씨유메디칼,115480
율촌,146060
케이바이오랩스,038530
이지트로닉스,377330
대산F&B,065150
모비릭스,348030
인티큐브,070590
플레이위드,023770
삼진엘앤디,054090
바이브컴퍼니,301300
로지시스,067730
나노캠텍,091970
지란지교시큐리티,208350
아이윈,090150
한주에이알티,058450
성창오토텍,080470
동양에스텍,060380
키네마스터,139670
세동,053060
엔피,291230
에이치케이,044780
알톤,123750
에이루트,096690
카스,016920
원티드랩,376980
윙입푸드,900340
엠에프씨,432980
디지아이,043360
뉴온,123840
엔비티,236810
인바이오,352940
서산,079650
이씨에스,067010
한국유니온제약,080720
휴럼,353190
대호특수강,021040
바이오포트,188040
썸에이지,208640
디지캡,197140
비피도,238200
코퍼스코리아,322780
인터엠,017250
케이쓰리아이,431190
알티캐스트,085810
진영,285800
드림인사이트,362990
에스앤더블류,103230
이미지스,115610
인콘,083640
스타플렉스,115570
지엔코,065060
비큐AI,148780
파이온엑스,900100
모바일어플라이언스,087260
조아제약,034940
한국맥널티,222980
패션플랫폼,225590
바른손이앤에이,035620
씨싸이트,109670
스튜디오삼익,415380
세중,039310
아시아종묘,154030
브이씨,365900
앱튼,270520
솔트웨어,328380
디젠스,113810
더코디,224060
윈하이텍,192390
비츠로시스,054220
아이티아이즈,372800
엔시트론,101400
플라즈맵,405000
에이전트AI,060900
삼일,032280
유비온,084440
토박스코리아,215480
지니틱스,303030
엑사이엔씨,054940
미디어젠,279600
이퓨쳐,134060
대동금속,020400
에스에스알,275630
큐로홀딩스,051780
롤링스톤,214610
파인디앤씨,049120
졸스,018700
비트맥스,377030
디에이치엑스컴퍼니,031860
유디엠텍,389680
웰크론한텍,076080
케이피엠테크,042040
링크드,193250
아우딘퓨쳐스,227610
한국정밀기계,101680
바이온,032980
소프트센,032680
웹스,196700
본느,226340
에스폴리텍,050760
아이씨에이치,368600
우진비앤지,018620
이엠앤아이,083470
핑거스토리,417180
CS,065770
아이스크림에듀,289010
케이피티유,054410
세진티에스,067770
헝셩그룹,900270
에스티오,098660
제이케이시냅스,060230
나노씨엠에스,247660
전진바이오팜,110020
미래에셋비전스팩7호,482680
파커스,065690
판타지오,032800
피씨엘,241820
메디앙스,014100
씨엔플러스,115530
국일신동,060480
미래에셋비전스팩4호,477380
유아이디,069330
엔피케이,048830
동일스틸럭스,023790
유진테크놀로지,240600
이렘,009730
노블엠앤비,106520
휴맥스홀딩스,028080
KB제33호스팩,045520
크린앤사이언스,199730
바이오인프라,002680
이노진,344860
CSA 코스믹,083660
하나30호스팩,469880
하나36호스팩,137940
넥스트아이,477340
엔에이치스팩33호,308100
에이치엠씨제7호스팩,030350
형지글로벌,191410
드래곤플라이,361670
육일씨엔에쓰,227100
삼성스팩10호,096870
삼영에스앤씨,900120
프로브잇,473050
엘디티,154040
삼성스팩13호,478440
씨엑스아이,479880
유안타제15호스팩,092600
다산솔루에타,177350
미래에셋비전스팩6호,250930
한국제15호스팩,079190
앤씨앤,065420
베셀,060260
예선테크,043590
케스피온,079950
에스아이리소스,312610
뉴보텍,225430
미래에셋비전스팩11호,352770
웰킵스하이텍,368970
인베니아,244460
에이에프더블류,291810
케이엠제약,489480
셀레스트라,088290
오에스피,481890
올리패스,489730
핀텔,471050
키움제11호스팩,478390
이원컴포텍,054180
엔에이치스팩31호,492220
키움히어로제2호스팩,482520
교보16호스팩,065570
신영스팩11호,419540
삼영이엔씨,025870
비스토스,482690
하나35호스팩,477760
신라에스지,084180
대신밸런스제19호스팩,050090
DB금융스팩12호,069920
교보20호스팩,012340
수성웹툰,469900
비케이홀딩스,487360
엑시온그룹,060240
뉴인텍,477470
하나31호스팩,474660
삼성스팩11호,496070
신한제14호스팩,474490
스타코링크,035290
미래에셋비전스팩5호,008290
신한제12호스팩,486630
신한제16호스팩,489210
유안타제16호스팩,493790
유진스팩12호,043100
신한제18호스팩,469480
골드앤에스,073190
교보19호스팩,466690
원풍물산,478110
미래에셋비전스팩9호,472220
KB제30호스팩,498390
교보17호스팩,011080
유안타제17호스팩,488060
디비금융제14호스팩,009620
신한제17호스팩,106080
알파AI,121850
IBKS제24호스팩,464440
듀오백,484130
키움히어로제1호스팩,473950
이베스트스팩6호,467930
교보15호스팩,465320
유진스팩10호,468760
신한제15호스팩,487830
비엔케이제3호스팩,472230
에스케이증권제11호스팩,487720
키움제10호스팩,309930
엘에스스팩1호,079970
해성산업1우,475250
조이웍스앤코,474930
투비소프트,276040
하나33호스팩,473000
신한제13호스팩,101390
스코넥,475240
에스케이증권제12호스팩,044180
아이엠,313760
하나32호스팩,043090
KD,052770
캐리,021045
더테크놀로지,032685
KODEX 200,069500
TIGER 미국S&P500,360750
TIGER 반도체TOP10,396500
TIGER 200,102110
TIGER 미국나스닥100,133690
KODEX 미국S&P500,379800
KODEX 200TR,278530
KODEX 레버리지,122630
KODEX 미국나스닥100,379810
KODEX 머니마켓액티브,488770
KODEX CD금리액티브(합성),459580
TIGER 미국필라델피아반도체나스닥,381180
KODEX 반도체,091160
KODEX 200타겟위클리커버드콜,498400
TIGER MSCI Korea TR,310970
SOL AI반도체TOP2플러스,0167A0
KODEX 코스닥150,229200
RISE 200,148020
ACE KRX금현물,411060
TIGER 미국테크TOP10 INDXX,381170
KODEX 종합채권(AA-이상)액티브,273130
HANARO Fn K-반도체,395270
KODEX KOFR금리액티브(합성),423160
ACE 미국S&P500,360200
KODEX 삼성그룹,102780
TIGER CD금리투자KIS(합성),357870
TIGER 미국배당다우존스,458730
KODEX AI반도체TOP2플러스,395160
ACE 미국나스닥100,367380
KODEX AI전력핵심설비,487240
KODEX 코스닥150레버리지,233740
RISE 삼성전자SK하이닉스채권혼합50,0162Z0
KODEX MSCI Korea TR,278540
KODEX CD1년금리플러스액티브(합성),481050
TIGER 머니마켓액티브,0043B0
TIGER 200 IT,139260
TIME 글로벌AI인공지능액티브,456600
RISE 머니마켓액티브,455890
TIGER 미국우주테크,0183J0
TIGER 코리아TOP10,292150
PLUS 고배당주,161510
KODEX 반도체레버리지,494310
TIME 미국나스닥100액티브,426030
KIWOOM 200TR,294400
KODEX 200미국채혼합,284430
TIGER KOFR금리액티브(합성),449170
RISE 종합채권(A-이상)액티브,385540
KODEX 미국AI전력핵심인프라,487230
KODEX 단기채권PLUS,214980
KODEX SK하이닉스단일종목레버리지,0193T0
KODEX 2차전지산업,305720
PLUS 200,152100
ACE 200,105190
TIGER 미국나스닥100타겟데일리커버드콜,486290
KODEX Top5PlusTR,315930
TIGER 배당커버드콜액티브,472150
ACE 글로벌반도체TOP4 Plus,446770
KODEX 삼성전자단일종목레버리지,0193W0
ACE 미국30년국채액티브(H),453850
SOL 조선TOP3플러스,466920
TIGER 반도체TOP10레버리지,488080
KODEX 미국배당커버드콜액티브,441640
RISE 미국나스닥100,368590
TIGER 반도체,091230
TIGER SK하이닉스단일종목레버리지,0195S0
RISE 미국S&P500,379780
TIGER 코스닥150,232080
RISE CD금리액티브(합성),477080
KODEX 미국반도체,390390
TIGER CD1년금리액티브(합성),475630
KODEX 로봇액티브,445290
TIGER KRX금현물,0072R0
TIGER 리츠부동산인프라,329200
TIGER 미국필라델피아AI반도체나스닥,497570
TIGER 단기통안채,157450
PLUS K방산,449450
KODEX 삼성전자채권혼합,448330
KODEX 200액티브,494890
SOL 종합채권(AA-이상)액티브,436140
PLUS 글로벌HBM반도체,442580
KODEX 26-12 금융채(AA-이상)액티브,0117L0
ACE AI반도체TOP3+,469150
TIGER 12월자동연장금융채(AA-이상)액티브,0139F0
SOL 초단기채권액티브,469830
ACE 종합채권(AA-이상)액티브,356540
ACE 미국빅테크TOP7 Plus,465580
TIGER 미국필라델피아반도체레버리지(합성),423920
KODEX 코스피,226490
ACE 미국S&P500미국채혼합50액티브,438080
ACE 테슬라밸류체인액티브,457480
KODEX 삼성전자SK하이닉스채권혼합50,0177N0
TIGER 2차전지테마,305540
TIGER 차이나전기차SOLACTIVE,371460
SOL AI반도체소부장,455850
KODEX 코스피100,237350
TIGER 종합채권(AA-이상)액티브,451540
TIGER 200IT레버리지,243880
TIGER 코리아AI전력기기TOP3플러스,0117V0
RISE 코리아밸류업,495050
KODEX 인버스,114800
SOL 미국배당다우존스,446720
RISE KOFR금리액티브(합성),479520
KODEX 200선물인버스2X,252670
KODEX 은선물(H),144600
TIGER 현대차그룹플러스,138540
TIME Korea플러스배당액티브,441800
TIGER 삼성전자단일종목레버리지,0195R0
KIWOOM 200,069660
RISE 200위클리커버드콜,475720
KODEX 증권,102970
TIGER 미국30년국채커버드콜액티브(H),476550
KODEX 미국S&P500(H),449180
ACE 미국배당다우존스,402970
KODEX 미국나스닥100데일리커버드콜OTM,494300
TIGER 은행고배당플러스TOP10,466940
ACE 머니마켓액티브,487340
1Q 머니마켓액티브,479080
ACE 미국나스닥100미국채혼합50액티브,438100
KODEX 미국30년국채타겟커버드콜(합성 H),481060
TIGER 글로벌AI전력인프라액티브,491010
KODEX 단기채권,153130
RISE KIS국고채30년Enhanced,385560
KODEX 코리아밸류업,495850
HANARO 원자력iSelect,434730
RISE 네트워크인프라,367760
RISE 미국AI밸류체인데일리고정커버드콜,490590
KODEX 금융고배당TOP10타겟위클리커버드콜,498410
TIGER 차이나항셍테크,371160
KODEX 2차전지산업레버리지,462330
TIGER 단기채권액티브,272580
SOL 200TR,295040
RISE 단기특수은행채액티브,0061Z0
KODEX 미국우주항공,0167Z0
TIGER 2차전지TOP10,364980
TIGER 코리아휴머노이드로봇산업,0148J0
TIGER 미국배당다우존스타겟커버드콜2호,458760
TIGER TDF2045 적격,0025N0
KoAct 미국나스닥성장기업액티브,0015B0
TIGER K방산&우주,463250
RISE AI전력인프라,0101N0
ACE 미국대형성장주액티브,0127P0
TIGER 조선TOP10,494670
TIGER 코리아원자력,0091P0
KODEX 미국달러SOFR금리액티브(합성),455030
TIGER 반도체TOP10커버드콜액티브,0177R0
TIGER 2차전지소재Fn,462010
SOL 200타겟위클리커버드콜,0167B0
PLUS 고배당주채권혼합,251600
TIGER 미국달러SOFR금리액티브(합성),456610
SOL 코리아메가테크액티브,444200
RISE 대형고배당10TR,315960
RISE 현대차고정피지컬AI,0190C0
KODEX 미국빅테크10(H),314250
1Q 미국우주항공테크,0131V0
KODEX 미국30년국채액티브(H),484790
KODEX 미국머니마켓액티브,0048J0
KODEX TDF2050액티브 적격,434060
TIGER 미국S&P500타겟데일리커버드콜,482730
HANARO 200,293180
KoAct 코스닥액티브,0163Y0
KODEX 은행,091170
TIGER 글로벌AI액티브,466950
TIGER 코리아밸류업,496080
SOL 코리아고배당,0105E0
KODEX 미국나스닥100(H),449190
KODEX 미국AI광통신네트워크,0173Y0
SOL 미국양자컴퓨팅TOP10,0023A0
ACE 국고채10년,365780
KODEX 국고채10년액티브,471230
TIGER 미국달러단기채권액티브,329750
TIGER 우량회사채액티브,438330
KODEX 미국AI테크TOP10타겟커버드콜,483280
KODEX 국고채3년,114260
KODEX 미국배당다우존스,489250
RISE 200TR,361580
TIGER 테슬라채권혼합Fn,447770
KODEX MSCI선진국,251350
KODEX 자동차,091180
KODEX 27-12 회사채(AA-이상)액티브,0007F0
KODEX 26-12 회사채(AA-이상)액티브,473290
PLUS 종합채권(AA-이상)액티브,451000
TIGER 코스피,277630
TIGER 미국나스닥100레버리지(합성),418660
RISE ESG사회책임투자,290130
KoAct 바이오헬스케어액티브,462900
TIGER 미국30년국채스트립액티브(합성 H),458250
TIGER 미국S&P500(H),448290
TIGER 미국테크TOP10타겟커버드콜,474220
KODEX 한국부동산리츠인프라,476800
RISE 미국테크100데일리고정커버드콜,491620
RISE AI&로봇,469070
TIME 코스피액티브,385720
1Q 200액티브,451060
SOL 자동차TOP3플러스,466930
TIGER 레버리지,123320
TIGER 27-04회사채(A+이상)액티브,480260
KODEX AI반도체핵심장비,471990
SOL 미국배당미국채혼합50,490490
TIGER CD금리플러스액티브(합성),499660
TIGER 차이나반도체FACTSET,396520
TIME 미국나스닥100채권혼합50액티브,0019K0
KODEX 신재생에너지액티브,385510
TIGER 미국나스닥100채권혼합50,435420
TIGER 코리아배당다우존스,0052D0
KODEX 방산TOP10,0080G0
SOL 중단기회사채(A-이상)액티브,0016X0
TIGER 증권,157500
RISE 코스닥150,270810
KODEX 미국성장커버드콜액티브,0144L0
TIGER 토탈월드스탁액티브,0060H0
RISE 단기채권알파액티브,385550
KIWOOM 국고채10년,148070
TIME 차이나AI테크액티브,0043Y0
KODEX 국고채30년액티브,439870
SOL 팔란티어커버드콜OTM채권혼합,0040Y0
TIGER 200TR,310960
TIME 미국S&P500액티브,426020
ACE 엔비디아밸류체인액티브,483320
KODEX 골드선물(H),132030
